disease_id,disease_name,candidate_drug_id,candidate_drug_name,candidate_dgroup_id,shared_gene_count,shared_gene_symbols
H00681,Acne inversa,D11453,Nirogacestat hydrobromide (USAN),DG03016,3,NCSTN; PSEN1; PSENEN
H00681,Acne inversa,D08869,Begacestat (USAN/INN),,3,NCSTN; PSEN1; PSENEN
H00681,Acne inversa,D10960,Nirogacestat (USAN/INN),DG03016,3,NCSTN; PSEN1; PSENEN
H00681,Acne inversa,D09869,Avagacestat (USAN),,3,NCSTN; PSEN1; PSENEN
H00681,Acne inversa,D11151,Crenigacestat (USAN/INN),,3,NCSTN; PSEN1; PSENEN
H00681,Acne inversa,D09010,Tarenflurbil (USAN/INN),,3,NCSTN; PSEN1; PSENEN
H00681,Acne inversa,D12235,Osugacestat (USAN/INN),,3,NCSTN; PSEN1; PSENEN
H00681,Acne inversa,D09377,Semagacestat (USAN/INN),,3,NCSTN; PSEN1; PSENEN
H00690,Aland Island eye disease,D07494,Barnidipine (INN),DG00325,1,CACNA1F
H00690,Aland Island eye disease,D11723,Levamlodipine maleate (USAN),DG03091,1,CACNA1F
H00690,Aland Island eye disease,D01908,Nilvadipine (JP18/USAN/INN),,1,CACNA1F
H00690,Aland Island eye disease,D00319,Felodipine (JP18/USP/INN),,1,CACNA1F
H00690,Aland Island eye disease,D03830,Diltiazem malate (USAN),DG00331,1,CACNA1F
H00690,Aland Island eye disease,D03067,Belfosdil (USAN/INN),,1,CACNA1F
H00690,Aland Island eye disease,D08441,Propiverine (INN),DG00479,1,CACNA1F
H00690,Aland Island eye disease,D10932,Etripamil (USAN/INN),,1,CACNA1F
H00690,Aland Island eye disease,D07845,Diltiazem (INN),DG00331,1,CACNA1F
H00690,Aland Island eye disease,D07185,Fendiline (INN),DG00332,1,CACNA1F
H00690,Aland Island eye disease,D07509,Benidipine (INN),DG00327,1,CACNA1F
H00690,Aland Island eye disease,D08009,Gallopamil (INN),DG00330,1,CACNA1F
H00690,Aland Island eye disease,D06129,Tiapamil hydrochloride (USAN),,1,CACNA1F
H00690,Aland Island eye disease,D02914,Amlodipine maleate (USAN),DG00322,1,CACNA1F
H00690,Aland Island eye disease,D01849,Lercanidipine hydrochloride (JAN/USAN),DG00326,1,CACNA1F
H00696,Haim-Munk syndrome,D12120,Brensocatib (USAN/INN),,1,CTSC
H00699,Central core disease,D10304,Aladorian (USAN/INN),DG02040,1,RYR1
H00699,Central core disease,D10305,Aladorian sodium (USAN),DG02040,1,RYR1
H00703,Myosin storage myopathy,D12253,Aficamten (USAN/INN),,1,(CMH1)
H00703,Myosin storage myopathy,D12265,Mavacamten (USAN/INN),,1,(CMH1)
H00703,Myosin storage myopathy,D04510,Imciromab pentetate (USAN),,1,(CMH1)
H00711,Russell-Silver syndrome,D10352,Dusigitumab (USAN/INN),,1,IGF2
H00713,Beckwith-Wiedemann syndrome,D09569,Ezogabine (USAN),,1,KCNQ1
H00713,Beckwith-Wiedemann syndrome,D09758,Ambasilide (INN),,1,KCNQ1
H00713,Beckwith-Wiedemann syndrome,D00631,Bepridil hydrochloride (USAN),DG00333,1,KCNQ1
H00713,Beckwith-Wiedemann syndrome,D03037,Azimilide dihydrochloride (USAN),,1,KCNQ1
H00713,Beckwith-Wiedemann syndrome,D03914,Dronedarone hydrochloride (USP),DG00207,1,KCNQ1
H00713,Beckwith-Wiedemann syndrome,D02910,Amiodarone (USAN/INN),DG00204,1,KCNQ1
H00713,Beckwith-Wiedemann syndrome,D04192,Flindokalner (USAN/INN),,1,KCNQ1
H00713,Beckwith-Wiedemann syndrome,D09757,Terikalant (INN),,1,KCNQ1
H00713,Beckwith-Wiedemann syndrome,D00636,Amiodarone hydrochloride (JP18/USP),DG00204,1,KCNQ1
H00713,Beckwith-Wiedemann syndrome,D07520,Bepridil (INN),DG00333,1,KCNQ1
H00713,Beckwith-Wiedemann syndrome,D02537,Dronedarone (INN),DG00207,1,KCNQ1
H00713,Beckwith-Wiedemann syndrome,D10352,Dusigitumab (USAN/INN),,1,IGF2
H00715,Darier disease,D10715,Mipsagargin (USAN/INN),,1,ATP2A2
H00719,Leprechaunism,D04475,Insulin aspart (USP/INN),,1,INSR
H00719,Leprechaunism,D04547,"Insulin, isophane (USP)",,1,INSR
H00719,Leprechaunism,D04542,Insulin human zinc (USP),,1,INSR
H00719,Leprechaunism,D04549,"Insulin zinc, extended (USP)",,1,INSR
H00719,Leprechaunism,D04550,"Insulin zinc, prompt (USP)",,1,INSR
H00719,Leprechaunism,D05622,Proinsulin human (USAN),,1,INSR
H00719,Leprechaunism,D04546,"Insulin, dalanated (USAN)",,1,INSR
H00719,Leprechaunism,D03230,Insulin human (USP/INN),,1,INSR
H00719,Leprechaunism,D04543,"Insulin human zinc, extended (USP)",,1,INSR
H00719,Leprechaunism,D08080,"Insulin injection, biphasic isophane (BAN)",,1,INSR
H00719,Leprechaunism,D00085,Insulin (JAN/USP),,1,INSR
H00719,Leprechaunism,D04551,Insulin zinc (USP),,1,INSR
H00719,Leprechaunism,D04545,Insulin I 131 (USAN),,1,INSR
H00719,Leprechaunism,D12358,Insulin icodec (USAN/INN),,1,INSR
H00719,Leprechaunism,D04539,Insulin detemir (USAN/INN),,1,INSR
H00720,Long QT syndrome,D00631,Bepridil hydrochloride (USAN),DG00333,4,(LQT2); CACNA1C; KCNJ5; KCNQ1
H00720,Long QT syndrome,D03914,Dronedarone hydrochloride (USP),DG00207,4,(LQT2); CACNA1C; KCNJ5; KCNQ1
H00720,Long QT syndrome,D07520,Bepridil (INN),DG00333,4,(LQT2); CACNA1C; KCNJ5; KCNQ1
H00720,Long QT syndrome,D02537,Dronedarone (INN),DG00207,4,(LQT2); CACNA1C; KCNJ5; KCNQ1
H00720,Long QT syndrome,D02910,Amiodarone (USAN/INN),DG00204,4,(CMD1E); (LQT2); KCNJ5; KCNQ1
H00720,Long QT syndrome,D00636,Amiodarone hydrochloride (JP18/USP),DG00204,4,(CMD1E); (LQT2); KCNJ5; KCNQ1
H00720,Long QT syndrome,D04789,Lubeluzole (USAN/INN),,3,CALM1; CALM2; CALM3
H00720,Long QT syndrome,D00537,Topiramate (JAN/USP/INN),,2,(CMD1E); CACNA1C
H00720,Long QT syndrome,D09833,Levosemotiadil fumarate (JAN),,2,(CMD1E); CACNA1C
H00720,Long QT syndrome,D09757,Terikalant (INN),,2,(LQT2); KCNQ1
H00720,Long QT syndrome,D02182,Cocaine hydrochloride (JP18/USP),DG00808,2,(CMD1E); (LQT2)
H00720,Long QT syndrome,D00110,Cocaine (USP),DG00808,2,(CMD1E); (LQT2)
H00720,Long QT syndrome,D09758,Ambasilide (INN),,2,(LQT2); KCNQ1
H00720,Long QT syndrome,D03037,Azimilide dihydrochloride (USAN),,2,(LQT2); KCNQ1
H00720,Long QT syndrome,D07494,Barnidipine (INN),DG00325,1,CACNA1C
H00725,Short QT syndrome,D09757,Terikalant (INN),,2,(LQT2); KCNQ1
H00725,Short QT syndrome,D00631,Bepridil hydrochloride (USAN),DG00333,2,(LQT2); KCNQ1
H00725,Short QT syndrome,D02910,Amiodarone (USAN/INN),DG00204,2,(LQT2); KCNQ1
H00725,Short QT syndrome,D09758,Ambasilide (INN),,2,(LQT2); KCNQ1
H00725,Short QT syndrome,D03037,Azimilide dihydrochloride (USAN),,2,(LQT2); KCNQ1
H00725,Short QT syndrome,D03914,Dronedarone hydrochloride (USP),DG00207,2,(LQT2); KCNQ1
H00725,Short QT syndrome,D07520,Bepridil (INN),DG00333,2,(LQT2); KCNQ1
H00725,Short QT syndrome,D00636,Amiodarone hydrochloride (JP18/USP),DG00204,2,(LQT2); KCNQ1
H00725,Short QT syndrome,D02537,Dronedarone (INN),DG00207,2,(LQT2); KCNQ1
H00725,Short QT syndrome,D03732,Dexsotalol hydrochloride (USAN),,1,(LQT2)
H00725,Short QT syndrome,D01026,Sotalol hydrochloride (JAN/USP),DG00307,1,(LQT2)
H00725,Short QT syndrome,D08060,Ibutilide (INN),DG00205,1,(LQT2)
H00725,Short QT syndrome,D00648,Ibutilide fumarate (USP),DG00205,1,(LQT2)
H00725,Short QT syndrome,D06206,Trecetilide fumarate (USAN),DG02906,1,(LQT2)
H00725,Short QT syndrome,D02182,Cocaine hydrochloride (JP18/USP),DG00808,1,(LQT2)
H00728,Brugada syndrome,D00631,Bepridil hydrochloride (USAN),DG00333,2,CACNA1C; KCND3
H00728,Brugada syndrome,D00537,Topiramate (JAN/USP/INN),,2,(CMD1E); CACNA1C
H00728,Brugada syndrome,D03914,Dronedarone hydrochloride (USP),DG00207,2,CACNA1C; KCND3
H00728,Brugada syndrome,D07520,Bepridil (INN),DG00333,2,CACNA1C; KCND3
H00728,Brugada syndrome,D09833,Levosemotiadil fumarate (JAN),,2,(CMD1E); CACNA1C
H00728,Brugada syndrome,D02537,Dronedarone (INN),DG00207,2,CACNA1C; KCND3
H00728,Brugada syndrome,D02910,Amiodarone (USAN/INN),DG00204,2,(CMD1E); KCND3
H00728,Brugada syndrome,D00636,Amiodarone hydrochloride (JP18/USP),DG00204,2,(CMD1E); KCND3
H00728,Brugada syndrome,D06665,Vernakalant hydrochloride (USAN),,2,(CMD1E); KCND3
H00728,Brugada syndrome,D07494,Barnidipine (INN),DG00325,1,CACNA1C
H00728,Brugada syndrome,D11723,Levamlodipine maleate (USAN),DG03091,1,CACNA1C
H00728,Brugada syndrome,D01908,Nilvadipine (JP18/USAN/INN),,1,CACNA1C
H00728,Brugada syndrome,D00319,Felodipine (JP18/USP/INN),,1,CACNA1C
H00728,Brugada syndrome,D03830,Diltiazem malate (USAN),DG00331,1,CACNA1C
H00728,Brugada syndrome,D03067,Belfosdil (USAN/INN),,1,CACNA1C
H00729,Sick sinus syndrome,D08095,Ivabradine hydrochloride (JAN/USAN),DG00246,1,(BRGDA8)
H00729,Sick sinus syndrome,D07165,Ivabradine (USAN/INN),DG00246,1,(BRGDA8)
H00729,Sick sinus syndrome,D12253,Aficamten (USAN/INN),,1,MYH6
H00729,Sick sinus syndrome,D04510,Imciromab pentetate (USAN),,1,MYH6
H00729,Sick sinus syndrome,D00354,Lamotrigine (JAN/USP/INN),,1,(CMD1E)
H00729,Sick sinus syndrome,D02087,Moricizine hydrochloride (USP),DG00208,1,(CMD1E)
H00729,Sick sinus syndrome,D00375,Mephenytoin (USP/INN),,1,(CMD1E)
H00729,Sick sinus syndrome,D02272,Quinidine sulfate (USP),DG00192,1,(CMD1E)
H00729,Sick sinus syndrome,D03492,Cifenline (USAN),DG00209,1,(CMD1E)
H00729,Sick sinus syndrome,D04521,Indecainide hydrochloride (USAN),,1,(CMD1E)
H00729,Sick sinus syndrome,D00739,Pramoxine hydrochloride (USP),DG00300,1,(CMD1E)
H00729,Sick sinus syndrome,D00533,Oxcarbazepine (JAN/USP/INN),,1,(CMD1E)
H00729,Sick sinus syndrome,D01768,Benoxinate hydrochloride (USP),DG00392,1,(CMD1E)
H00729,Sick sinus syndrome,D00538,Zonisamide (JP18/USP/INN),,1,(CMD1E)
H00729,Sick sinus syndrome,D00552,Benzocaine (USP/INN),DG00379,1,(CMD1E)
H00730,Familial idiopathic ventricular fibrillation,D00354,Lamotrigine (JAN/USP/INN),,1,(CMD1E)
H00730,Familial idiopathic ventricular fibrillation,D02087,Moricizine hydrochloride (USP),DG00208,1,(CMD1E)
H00730,Familial idiopathic ventricular fibrillation,D00375,Mephenytoin (USP/INN),,1,(CMD1E)
H00730,Familial idiopathic ventricular fibrillation,D02272,Quinidine sulfate (USP),DG00192,1,(CMD1E)
H00730,Familial idiopathic ventricular fibrillation,D03492,Cifenline (USAN),DG00209,1,(CMD1E)
H00730,Familial idiopathic ventricular fibrillation,D04521,Indecainide hydrochloride (USAN),,1,(CMD1E)
H00730,Familial idiopathic ventricular fibrillation,D00739,Pramoxine hydrochloride (USP),DG00300,1,(CMD1E)
H00730,Familial idiopathic ventricular fibrillation,D00533,Oxcarbazepine (JAN/USP/INN),,1,(CMD1E)
H00730,Familial idiopathic ventricular fibrillation,D01768,Benoxinate hydrochloride (USP),DG00392,1,(CMD1E)
H00730,Familial idiopathic ventricular fibrillation,D00538,Zonisamide (JP18/USP/INN),,1,(CMD1E)
H00730,Familial idiopathic ventricular fibrillation,D00552,Benzocaine (USP/INN),DG00379,1,(CMD1E)
H00730,Familial idiopathic ventricular fibrillation,D08407,Pramocaine (INN),DG00300,1,(CMD1E)
H00730,Familial idiopathic ventricular fibrillation,D03991,Encainide hydrochloride (USAN),DG00203,1,(CMD1E)
H00730,Familial idiopathic ventricular fibrillation,D08422,Procaine (INN),DG00298,1,(CMD1E)
H00730,Familial idiopathic ventricular fibrillation,D07894,Encainide (INN),DG00203,1,(CMD1E)
H00731,Atrial fibrillation,D00631,Bepridil hydrochloride (USAN),DG00333,2,(ATFB7); KCNQ1
H00731,Atrial fibrillation,D02910,Amiodarone (USAN/INN),DG00204,2,(CMD1E); KCNQ1
H00731,Atrial fibrillation,D00636,Amiodarone hydrochloride (JP18/USP),DG00204,2,(CMD1E); KCNQ1
H00731,Atrial fibrillation,D07520,Bepridil (INN),DG00333,2,(ATFB7); KCNQ1
H00731,Atrial fibrillation,D06665,Vernakalant hydrochloride (USAN),,2,(ATFB7); (CMD1E)
H00731,Atrial fibrillation,D09569,Ezogabine (USAN),,1,KCNQ1
H00731,Atrial fibrillation,D09758,Ambasilide (INN),,1,KCNQ1
H00731,Atrial fibrillation,D03037,Azimilide dihydrochloride (USAN),,1,KCNQ1
H00731,Atrial fibrillation,D03914,Dronedarone hydrochloride (USP),DG00207,1,KCNQ1
H00731,Atrial fibrillation,D04192,Flindokalner (USAN/INN),,1,KCNQ1
H00731,Atrial fibrillation,D09757,Terikalant (INN),,1,KCNQ1
H00731,Atrial fibrillation,D02537,Dronedarone (INN),DG00207,1,KCNQ1
H00731,Atrial fibrillation,D04127,Dalfampridine (USAN),,1,(ATFB7)
H00731,Atrial fibrillation,D10228,Amifampridine (USAN/INN),DG02003,1,(ATFB7)
H00731,Atrial fibrillation,D10689,Amifampridine phosphate (JAN/USAN),DG02003,1,(ATFB7)
H00743,Paramyotonia congenita,D00354,Lamotrigine (JAN/USP/INN),,1,(HYPP
H00743,Paramyotonia congenita,D00375,Mephenytoin (USP/INN),,1,(HYPP
H00743,Paramyotonia congenita,D02272,Quinidine sulfate (USP),DG00192,1,(HYPP
H00743,Paramyotonia congenita,D03492,Cifenline (USAN),DG00209,1,(HYPP
H00743,Paramyotonia congenita,D04521,Indecainide hydrochloride (USAN),,1,(HYPP
H00743,Paramyotonia congenita,D00739,Pramoxine hydrochloride (USP),DG00300,1,(HYPP
H00743,Paramyotonia congenita,D00533,Oxcarbazepine (JAN/USP/INN),,1,(HYPP
H00743,Paramyotonia congenita,D01768,Benoxinate hydrochloride (USP),DG00392,1,(HYPP
H00743,Paramyotonia congenita,D00538,Zonisamide (JP18/USP/INN),,1,(HYPP
H00743,Paramyotonia congenita,D00552,Benzocaine (USP/INN),DG00379,1,(HYPP
H00743,Paramyotonia congenita,D08407,Pramocaine (INN),DG00300,1,(HYPP
H00743,Paramyotonia congenita,D03991,Encainide hydrochloride (USAN),DG00203,1,(HYPP
H00743,Paramyotonia congenita,D08422,Procaine (INN),DG00298,1,(HYPP
H00743,Paramyotonia congenita,D07894,Encainide (INN),DG00203,1,(HYPP
H00743,Paramyotonia congenita,D00738,Mepivacaine hydrochloride (JP18/USP),DG00802,1,(HYPP
H00744,Potassium-aggravated myotonia,D00354,Lamotrigine (JAN/USP/INN),,1,(HYPP
H00744,Potassium-aggravated myotonia,D00375,Mephenytoin (USP/INN),,1,(HYPP
H00744,Potassium-aggravated myotonia,D02272,Quinidine sulfate (USP),DG00192,1,(HYPP
H00744,Potassium-aggravated myotonia,D03492,Cifenline (USAN),DG00209,1,(HYPP
H00744,Potassium-aggravated myotonia,D04521,Indecainide hydrochloride (USAN),,1,(HYPP
H00744,Potassium-aggravated myotonia,D00739,Pramoxine hydrochloride (USP),DG00300,1,(HYPP
H00744,Potassium-aggravated myotonia,D00533,Oxcarbazepine (JAN/USP/INN),,1,(HYPP
H00744,Potassium-aggravated myotonia,D01768,Benoxinate hydrochloride (USP),DG00392,1,(HYPP
H00744,Potassium-aggravated myotonia,D00538,Zonisamide (JP18/USP/INN),,1,(HYPP
H00744,Potassium-aggravated myotonia,D00552,Benzocaine (USP/INN),DG00379,1,(HYPP
H00744,Potassium-aggravated myotonia,D08407,Pramocaine (INN),DG00300,1,(HYPP
H00744,Potassium-aggravated myotonia,D03991,Encainide hydrochloride (USAN),DG00203,1,(HYPP
H00744,Potassium-aggravated myotonia,D08422,Procaine (INN),DG00298,1,(HYPP
H00744,Potassium-aggravated myotonia,D07894,Encainide (INN),DG00203,1,(HYPP
H00744,Potassium-aggravated myotonia,D00738,Mepivacaine hydrochloride (JP18/USP),DG00802,1,(HYPP
H00745,Hyperkalemic periodic paralysis,D00354,Lamotrigine (JAN/USP/INN),,1,(HYPP
H00745,Hyperkalemic periodic paralysis,D00375,Mephenytoin (USP/INN),,1,(HYPP
H00745,Hyperkalemic periodic paralysis,D02272,Quinidine sulfate (USP),DG00192,1,(HYPP
H00745,Hyperkalemic periodic paralysis,D03492,Cifenline (USAN),DG00209,1,(HYPP
H00745,Hyperkalemic periodic paralysis,D04521,Indecainide hydrochloride (USAN),,1,(HYPP
H00745,Hyperkalemic periodic paralysis,D00739,Pramoxine hydrochloride (USP),DG00300,1,(HYPP
H00745,Hyperkalemic periodic paralysis,D00533,Oxcarbazepine (JAN/USP/INN),,1,(HYPP
H00745,Hyperkalemic periodic paralysis,D01768,Benoxinate hydrochloride (USP),DG00392,1,(HYPP
H00745,Hyperkalemic periodic paralysis,D00538,Zonisamide (JP18/USP/INN),,1,(HYPP
H00745,Hyperkalemic periodic paralysis,D00552,Benzocaine (USP/INN),DG00379,1,(HYPP
H00745,Hyperkalemic periodic paralysis,D08407,Pramocaine (INN),DG00300,1,(HYPP
H00745,Hyperkalemic periodic paralysis,D03991,Encainide hydrochloride (USAN),DG00203,1,(HYPP
H00745,Hyperkalemic periodic paralysis,D08422,Procaine (INN),DG00298,1,(HYPP
H00745,Hyperkalemic periodic paralysis,D07894,Encainide (INN),DG00203,1,(HYPP
H00745,Hyperkalemic periodic paralysis,D00738,Mepivacaine hydrochloride (JP18/USP),DG00802,1,(HYPP
H00746,Hypokalemic periodic paralysis,D00537,Topiramate (JAN/USP/INN),,2,(HYPP; CACNA1S
H00746,Hypokalemic periodic paralysis,D09833,Levosemotiadil fumarate (JAN),,2,(HYPP; CACNA1S
H00746,Hypokalemic periodic paralysis,D07494,Barnidipine (INN),DG00325,1,CACNA1S
H00746,Hypokalemic periodic paralysis,D11723,Levamlodipine maleate (USAN),DG03091,1,CACNA1S
H00746,Hypokalemic periodic paralysis,D01908,Nilvadipine (JP18/USAN/INN),,1,CACNA1S
H00746,Hypokalemic periodic paralysis,D00319,Felodipine (JP18/USP/INN),,1,CACNA1S
H00746,Hypokalemic periodic paralysis,D03830,Diltiazem malate (USAN),DG00331,1,CACNA1S
H00746,Hypokalemic periodic paralysis,D03067,Belfosdil (USAN/INN),,1,CACNA1S
H00746,Hypokalemic periodic paralysis,D08441,Propiverine (INN),DG00479,1,CACNA1S
H00746,Hypokalemic periodic paralysis,D10932,Etripamil (USAN/INN),,1,CACNA1S
H00746,Hypokalemic periodic paralysis,D07845,Diltiazem (INN),DG00331,1,CACNA1S
H00746,Hypokalemic periodic paralysis,D07185,Fendiline (INN),DG00332,1,CACNA1S
H00746,Hypokalemic periodic paralysis,D07509,Benidipine (INN),DG00327,1,CACNA1S
H00746,Hypokalemic periodic paralysis,D08009,Gallopamil (INN),DG00330,1,CACNA1S
H00746,Hypokalemic periodic paralysis,D06129,Tiapamil hydrochloride (USAN),,1,CACNA1S
H00749,Episodic ataxias,D04127,Dalfampridine (USAN),,1,(EA1)
H00749,Episodic ataxias,D10228,Amifampridine (USAN/INN),DG02003,1,(EA1)
H00749,Episodic ataxias,D10689,Amifampridine phosphate (JAN/USAN),DG02003,1,(EA1)
H00749,Episodic ataxias,D06652,Tedisamil (USAN),DG00206,1,(EA1)
H00749,Episodic ataxias,D06653,Tedisamil sesquifumarate (USAN),DG00206,1,(EA1)
H00749,Episodic ataxias,D00354,Lamotrigine (JAN/USP/INN),,1,(DEE11)
H00749,Episodic ataxias,D00375,Mephenytoin (USP/INN),,1,(DEE11)
H00749,Episodic ataxias,D02272,Quinidine sulfate (USP),DG00192,1,(DEE11)
H00749,Episodic ataxias,D03492,Cifenline (USAN),DG00209,1,(DEE11)
H00749,Episodic ataxias,D04521,Indecainide hydrochloride (USAN),,1,(DEE11)
H00749,Episodic ataxias,D00739,Pramoxine hydrochloride (USP),DG00300,1,(DEE11)
H00749,Episodic ataxias,D00533,Oxcarbazepine (JAN/USP/INN),,1,(DEE11)
H00749,Episodic ataxias,D01768,Benoxinate hydrochloride (USP),DG00392,1,(DEE11)
H00749,Episodic ataxias,D00538,Zonisamide (JP18/USP/INN),,1,(DEE11)
H00749,Episodic ataxias,D00552,Benzocaine (USP/INN),DG00379,1,(DEE11)
H00755,Acrokeratosis verruciformis,D10715,Mipsagargin (USAN/INN),,1,ATP2A2
H00759,Waardenburg syndrome,D11974,Centhaquine (USAN),DG03144,1,EDNRB
H00759,Waardenburg syndrome,D07538,Bosentan (INN),DG00266,1,EDNRB
H00759,Waardenburg syndrome,D01227,Bosentan (USAN),DG00266,1,EDNRB
H00759,Waardenburg syndrome,D10135,Macitentan (JAN/USAN),,1,EDNRB
H00759,Waardenburg syndrome,D11964,Sovatelitide (USAN),,1,EDNRB
H00759,Waardenburg syndrome,D11441,Aprocitentan (USAN/INN),,1,EDNRB
H00759,Waardenburg syndrome,D11975,Centhaquine citrate (USAN),DG03144,1,EDNRB
H00764,Chromosome 5p deletion syndrome,D09630,Imetelstat sodium (USAN),,1,TERT
H00764,Chromosome 5p deletion syndrome,D09629,Imetelstat (USAN/INN),,1,TERT
H00768,Autosomal recessive intellectual developmental disorder,D10109,Dasolampanel etibutil tosylate (USAN),,2,(MRT6); (MRT76)
H00768,Autosomal recessive intellectual developmental disorder,D00537,Topiramate (JAN/USP/INN),,2,(MRT6); (MRT76)
H00768,Autosomal recessive intellectual developmental disorder,D10107,Dasolampanel (USAN/INN),,2,(MRT6); (MRT76)
H00768,Autosomal recessive intellectual developmental disorder,D10108,Dasolampanel etibutil (USAN),,2,(MRT6); (MRT76)
H00768,Autosomal recessive intellectual developmental disorder,D11414,Troriluzole (USAN),DG03011,2,(MRT6); (MRT76)
H00768,Autosomal recessive intellectual developmental disorder,D00775,Riluzole (JAN/USP/INN),,2,(MRT6); (MRT76)
H00768,Autosomal recessive intellectual developmental disorder,D06656,Tezampanel (USAN),,2,(MRT6); (MRT76)
H00768,Autosomal recessive intellectual developmental disorder,D11415,Troriluzole hydrochloride (USAN),DG03011,2,(MRT6); (MRT76)
H00768,Autosomal recessive intellectual developmental disorder,D11767,Opicinumab (USAN/INN),,1,(MRT64)
H00768,Autosomal recessive intellectual developmental disorder,D12000,Mezigdomide (USAN),,1,(MRT2)
H00768,Autosomal recessive intellectual developmental disorder,D09035,Zonampanel (INN/USAN),,1,(MRT76)
H00768,Autosomal recessive intellectual developmental disorder,D04131,Farampator (USAN/INN),,1,(MRT76)
H00768,Autosomal recessive intellectual developmental disorder,D10780,Perampanel hydrate (JAN),DG01901,1,(MRT76)
H00768,Autosomal recessive intellectual developmental disorder,D12239,Pesampator (USAN),,1,(MRT76)
H00768,Autosomal recessive intellectual developmental disorder,D09931,Mibampator (USAN/INN),,1,(MRT76)
H00769,Hyperekplexia,D10470,Strychnine nitrate,,1,(HKPX1)
H00770,Congenital myasthenic syndrome,D02275,Suxamethonium chloride hydrate (JP18),DG00768,4,(CMS1A/1B); (CMS2A/2C); (CMS3A/3B/3C); (CMS4A/4B/4C)
H00770,Congenital myasthenic syndrome,D00999,Acetylcholine chloride (JP18/USP/INN),DG01133,4,(CMS1A/1B); (CMS2A/2C); (CMS3A/3B/3C); (CMS4A/4B/4C)
H00770,Congenital myasthenic syndrome,D03365,Nicotine (USP),DG00994,4,(CMS1A/1B); (CMS2A/2C); (CMS3A/3B/3C); (CMS4A/4B/4C)
H00770,Congenital myasthenic syndrome,D04303,Gantacurium chloride (USAN/INN),,4,(CMS1A/1B); (CMS2A/2C); (CMS3A/3B/3C); (CMS4A/4B/4C)
H00770,Congenital myasthenic syndrome,D07770,Cytisinicline (USAN),,4,(CMS1A/1B); (CMS2A/2C); (CMS3A/3B/3C); (CMS4A/4B/4C)
H00770,Congenital myasthenic syndrome,D00766,Succinylcholine chloride (USP),DG00768,4,(CMS1A/1B); (CMS2A/2C); (CMS3A/3B/3C); (CMS4A/4B/4C)
H00770,Congenital myasthenic syndrome,D05156,Nicotine bitartrate (USAN),DG00994,4,(CMS1A/1B); (CMS2A/2C); (CMS3A/3B/3C); (CMS4A/4B/4C)
H00770,Congenital myasthenic syndrome,D02202,Lobeline hydrochloride (JAN),DG01287,4,(CMS1A/1B); (CMS2A/2C); (CMS3A/3B/3C); (CMS4A/4B/4C)
H00770,Congenital myasthenic syndrome,D08138,Lobeline sulfate,DG01287,4,(CMS1A/1B); (CMS2A/2C); (CMS3A/3B/3C); (CMS4A/4B/4C)
H00770,Congenital myasthenic syndrome,D05157,Nicotine polacrilex (USP),DG00994,4,(CMS1A/1B); (CMS2A/2C); (CMS3A/3B/3C); (CMS4A/4B/4C)
H00770,Congenital myasthenic syndrome,D02364,Lobeline (INN),DG01287,4,(CMS1A/1B); (CMS2A/2C); (CMS3A/3B/3C); (CMS4A/4B/4C)
H00770,Congenital myasthenic syndrome,D00611,Mecamylamine hydrochloride (USP),DG00252,4,(CMS1A/1B); (CMS2A/2C); (CMS3A/3B/3C); (CMS4A/4B/4C)
H00770,Congenital myasthenic syndrome,D00761,Metocurine iodide (USAN),,4,(CMS1A/1B); (CMS2A/2C); (CMS3A/3B/3C); (CMS4A/4B/4C)
H00770,Congenital myasthenic syndrome,D10921,Daxibotulinumtoxin A (USAN),,1,(CMS18)
H00770,Congenital myasthenic syndrome,D11405,Prabotulinumtoxin A (USAN),DG00772,1,(CMS18)
H00771,Inherited erythromelalgia,D00354,Lamotrigine (JAN/USP/INN),,1,(HSAN2D)
H00771,Inherited erythromelalgia,D00375,Mephenytoin (USP/INN),,1,(HSAN2D)
H00771,Inherited erythromelalgia,D02272,Quinidine sulfate (USP),DG00192,1,(HSAN2D)
H00771,Inherited erythromelalgia,D03492,Cifenline (USAN),DG00209,1,(HSAN2D)
H00771,Inherited erythromelalgia,D04521,Indecainide hydrochloride (USAN),,1,(HSAN2D)
H00771,Inherited erythromelalgia,D00739,Pramoxine hydrochloride (USP),DG00300,1,(HSAN2D)
H00771,Inherited erythromelalgia,D00533,Oxcarbazepine (JAN/USP/INN),,1,(HSAN2D)
H00771,Inherited erythromelalgia,D01768,Benoxinate hydrochloride (USP),DG00392,1,(HSAN2D)
H00771,Inherited erythromelalgia,D00538,Zonisamide (JP18/USP/INN),,1,(HSAN2D)
H00771,Inherited erythromelalgia,D00552,Benzocaine (USP/INN),DG00379,1,(HSAN2D)
H00771,Inherited erythromelalgia,D08407,Pramocaine (INN),DG00300,1,(HSAN2D)
H00771,Inherited erythromelalgia,D03991,Encainide hydrochloride (USAN),DG00203,1,(HSAN2D)
H00771,Inherited erythromelalgia,D07299,Lacosamide (JAN/USAN/INN),,1,(HSAN2D)
H00771,Inherited erythromelalgia,D08422,Procaine (INN),DG00298,1,(HSAN2D)
H00771,Inherited erythromelalgia,D07894,Encainide (INN),DG00203,1,(HSAN2D)
H00772,Paroxysmal extreme pain disorder,D00354,Lamotrigine (JAN/USP/INN),,1,(HSAN2D)
